reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
NDPK2,1.29947583333333E-005,1.41761E-005,2.36268333333333E-005,2.4808175E-005,2.4808175E-005,2.59895166666667E-005,3.07148833333333E-005,3.07148833333333E-005,3.544025E-005,3.66215916666667E-005,3.66215916666667E-005,0.000041347,4.25283E-005,4.72536666666667E-005,4.72536666666667E-005,0.000048435,4.961635E-005,0.000051979,5.43417166666667E-005,5.43417166666667E-005,5.55230583333333E-005,5.55230583333333E-005,5.78857416666667E-005,5.90670833333333E-005,6.0248425E-005,6.49737916666667E-005,6.49737916666667E-005,6.85178166666667E-005,7.4424525E-005,7.67872083333333E-005,7.796855E-005
NDPK3,5.52765277777778E-006,6.03016666666662E-006,1.00502777777778E-005,1.05527916666667E-005,1.05527916666667E-005,1.10553055555556E-005,1.30653611111112E-005,1.30653611111112E-005,1.50754166666666E-005,1.55779305555556E-005,1.55779305555556E-005,0.000017588,1.80904999999999E-005,2.01005555555556E-005,2.01005555555555E-005,2.06030694444445E-005,2.11055833333334E-005,2.21106111111111E-005,2.31156388888888E-005,2.31156388888889E-005,2.36181527777777E-005,2.36181527777779E-005,2.46231805555556E-005,2.51256944444444E-005,2.56282083333333E-005,2.76382638888891E-005,2.7638263888889E-005,2.91458055555554E-005,3.1658375E-005,3.26634027777778E-005,3.31659166666665E-005
NDPK4,7.99516666666667E-007,8.722E-007,1.45366666666667E-006,1.52635E-006,1.52635E-006,0.000001599,1.88976666666667E-006,1.88976666666667E-006,2.1805E-006,2.25318333333333E-006,2.25318333333333E-006,2.54391666666667E-006,2.6166E-006,2.90733333333333E-006,2.90733333333333E-006,0.00000298,3.0527E-006,3.19806666666667E-006,3.34343333333333E-006,3.34343333333333E-006,3.41611666666667E-006,3.41611666666667E-006,3.56148333333333E-006,3.63416666666667E-006,3.70685E-006,3.99758333333333E-006,3.99758333333333E-006,4.21563333333333E-006,4.57905E-006,4.72441666666667E-006,4.7971E-006
NH4tex,0.0003300252,0.0003600275,0.0006000458,0.0006300481,0.0006300481,0.0006600504,0.0007800595,0.0007800595,0.0009000687,0.000930071,0.000930071,0.0010500801,0.0010800824,0.0012000916,0.0012000916,0.0012300938,0.0012600961,0.0013201007,0.000040354,0.0013801053,0.0014101076,0.0014101076,0.0014701122,0.0015001144,0.0015301167,0.0016501259,0.0016501259,0.0017401328,0.0018901442,0.0019501488,0.0019801511
NH4tpp,0.0003300252,0.0003600275,0.0006000458,0.0006300481,0.0006300481,0.0006600504,0.0007800595,0.0007800595,0.0009000687,0.000930071,0.000930071,0.0010500801,0.0010800824,0.0012000916,0.0012000916,0.0012300938,0.0012600961,0.0013201007,0.000040354,0.0013801053,0.0014101076,0.0014101076,0.0014701122,0.0015001144,0.0015301167,0.0016501259,0.0016501259,0.0017401328,0.0018901442,0.0019501488,0.0019801511
NI2tex,9.86944444444444E-009,1.07666666666667E-008,1.79444444444444E-008,1.88416666666667E-008,1.88416666666667E-008,1.97388888888889E-008,2.33277777777778E-008,2.33277777777778E-008,2.69166666666667E-008,2.78138888888889E-008,2.78138888888889E-008,3.14027777777778E-008,3.23E-008,3.58888888888889E-008,3.58888888888889E-008,3.67861111111111E-008,3.76833333333333E-008,3.94777777777778E-008,4.12722222222222E-008,4.12722222222222E-008,4.21694444444444E-008,4.21694444444444E-008,0.000000044,4.48611111111111E-008,4.57583333333333E-008,4.93472222222222E-008,4.93472222222222E-008,0.000000052,5.6525E-008,5.83194444444444E-008,5.92166666666667E-008
NI2tpp,9.86944444444444E-009,1.07666666666667E-008,1.79444444444444E-008,1.88416666666667E-008,1.88416666666667E-008,1.97388888888889E-008,2.33277777777778E-008,2.33277777777778E-008,2.69166666666667E-008,2.78138888888889E-008,2.78138888888889E-008,3.14027777777778E-008,3.23E-008,3.58888888888889E-008,3.58888888888889E-008,3.67861111111111E-008,3.76833333333333E-008,3.94777777777778E-008,4.12722222222222E-008,4.12722222222222E-008,4.21694444444444E-008,4.21694444444444E-008,0.000000044,4.48611111111111E-008,4.57583333333333E-008,4.93472222222222E-008,4.93472222222222E-008,0.000000052,5.6525E-008,5.83194444444444E-008,5.92166666666667E-008
NNATr,6.96055555555865E-008,7.59333333333334E-008,1.26555555555571E-007,1.32883333333395E-007,1.32883333333241E-007,1.3921111111105E-007,1.64522222222284E-007,1.64522222222192E-007,1.89833333333241E-007,1.96161111111111E-007,1.96161111111142E-007,2.21472222222068E-007,2.278E-007,2.53111111111358E-007,2.53111111111111E-007,2.59438888889074E-007,2.65766666666605E-007,2.78422222222037E-007,2.91077777777716E-007,2.91077777777963E-007,2.97405555555772E-007,2.97405555555833E-007,3.10061111111142E-007,3.16388888889012E-007,3.22716666666574E-007,0.000000348,0.000000348,0.000000367,3.9864999999997E-007,4.11305555555278E-007,4.17633333333149E-007
NNDPR,6.96055555555865E-008,7.59333333333334E-008,1.26555555555571E-007,1.32883333333395E-007,1.32883333333241E-007,1.3921111111105E-007,1.64522222222284E-007,1.64522222222192E-007,1.89833333333241E-007,1.96161111111111E-007,1.96161111111142E-007,2.21472222222068E-007,2.278E-007,2.53111111111358E-007,2.53111111111111E-007,2.59438888889074E-007,2.65766666666605E-007,2.78422222222037E-007,2.91077777777716E-007,2.91077777777963E-007,2.97405555555772E-007,2.97405555555833E-007,3.10061111111142E-007,3.16388888889012E-007,3.22716666666574E-007,0.000000348,0.000000348,0.000000367,3.9864999999997E-007,4.11305555555278E-007,4.17633333333149E-007
O2tex,0.0007343531,0.0007812261,0.0011562101,0.0012030831,0.0012030831,0.0012499561,0.0014374481,0.0014374481,0.0016249401,0.0016718131,0.0016718131,0.0018593052,0.0019061782,0.0023147939,0.0020936702,0.0021405432,0.001912641,0.0024745693,0.0023718898,0.0023749082,0.0024927484,0.0024217812,0.0025155272,0.0025624002,0.0026092732,0.0027967653,0.0027967653,0.0029373843,0.0031717493,0.0032654953,0.0033123683
O2tpp,0.0007343531,0.0007812261,0.0011562101,0.0012030831,0.0012030831,0.0012499561,0.0014374481,0.0014374481,0.0016249401,0.0016718131,0.0016718131,0.0018593052,0.0019061782,0.0023147939,0.0020936702,0.0021405432,0.001912641,0.0024745693,0.0023718898,0.0023749082,0.0024927484,0.0024217812,0.0025155272,0.0025624002,0.0026092732,0.0027967653,0.0027967653,0.0029373843,0.0031717493,0.0032654953,0.0033123683
OCBT,9.03808888888889E-006,9.85973333333333E-006,1.64328888888889E-005,1.72545333333333E-005,1.72545333333333E-005,1.80761777777778E-005,2.13627555555556E-005,2.13627555555556E-005,2.46493333333333E-005,0.000025471,0.000025471,2.87575555555556E-005,2.95792E-005,3.28657777777778E-005,3.28657777777778E-005,3.36874222222222E-005,3.45090666666667E-005,3.61523555555556E-005,3.77956444444444E-005,3.77956444444444E-005,3.86172888888889E-005,3.86172888888889E-005,4.02605777777778E-005,4.10822222222222E-005,4.19038666666667E-005,4.51904444444444E-005,4.51904444444444E-005,4.76553777777778E-005,5.17636E-005,5.34068888888889E-005,5.42285333333333E-005
OCTDPS,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
OGMEACPD,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
OGMEACPR,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
OGMEACPS,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
OHPBAT,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
OMCDC,1.3766225E-005,1.50177E-005,2.50295E-005,0.000026281,0.000026281,2.753245E-005,3.253835E-005,3.253835E-005,3.754425E-005,3.8795725E-005,3.8795725E-005,4.3801625E-005,4.50531E-005,0.000050059,0.000050059,5.1310475E-005,0.000052562,5.50649E-005,5.756785E-005,5.756785E-005,5.8819325E-005,5.8819325E-005,6.1322275E-005,6.257375E-005,6.3825225E-005,6.8831125E-005,6.8831125E-005,7.258555E-005,7.8842925E-005,8.1345875E-005,8.259735E-005
OMPDC,1.0107625E-005,1.10265E-005,1.83775E-005,1.9296375E-005,1.9296375E-005,2.021525E-005,2.389075E-005,2.389075E-005,2.756625E-005,2.8485125E-005,2.8485125E-005,3.2160625E-005,3.30795E-005,0.000036755,0.000036755,3.7673875E-005,3.859275E-005,4.04305E-005,4.226825E-005,4.226825E-005,4.3187125E-005,4.3187125E-005,4.5024875E-005,4.594375E-005,4.6862625E-005,5.0538125E-005,5.0538125E-005,5.329475E-005,5.7889125E-005,5.9726875E-005,6.064575E-005
OPHBDC,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
OPHHX,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
OPMEACPD,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
OPMEACPR,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
OPMEACPS,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
P5CR,6.75445833333333E-006,7.3685E-006,1.22808333333333E-005,1.2894875E-005,1.2894875E-005,1.35089166666667E-005,1.59650833333333E-005,1.59650833333333E-005,1.842125E-005,1.90352916666667E-005,1.90352916666667E-005,2.14914583333333E-005,2.21055E-005,2.45616666666667E-005,2.45616666666667E-005,2.51757083333333E-005,2.578975E-005,2.70178333333333E-005,2.82459166666667E-005,2.82459166666667E-005,0.00002886,0.00002886,0.000030088,3.07020833333333E-005,3.1316125E-005,3.37722916666667E-005,3.37722916666667E-005,3.56144166666667E-005,3.8684625E-005,3.99127083333333E-005,4.052675E-005
PANTS,1.76000000000034E-008,1.91999999999939E-008,0.000000032,3.36000000000472E-008,3.35999999999855E-008,3.52000000000068E-008,4.16000000000305E-008,4.16000000000614E-008,0.000000048,4.96000000000447E-008,4.96000000000447E-008,0.000000056,5.75999999999046E-008,0.000000064,0.000000064,6.56000000000113E-008,6.72000000000327E-008,7.04000000000137E-008,7.35999999998713E-008,7.35999999999947E-008,7.51999999999543E-008,7.52000000000777E-008,7.84000000000587E-008,0.00000008,8.1599999999978E-008,0.000000088,0.000000088,9.27999999998806E-008,1.00799999999987E-007,0.000000104,1.05599999999805E-007
PAPPT3,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
PAPSR,7.57386666666667E-006,8.26239999999999E-006,1.37706666666667E-005,1.44592E-005,1.44592E-005,1.51477333333333E-005,1.79018666666667E-005,1.79018666666667E-005,0.000020656,2.13445333333334E-005,2.13445333333334E-005,2.40986666666667E-005,2.47871999999999E-005,2.75413333333334E-005,2.75413333333333E-005,2.82298666666667E-005,2.89184E-005,3.02954666666667E-005,3.16725333333332E-005,3.16725333333333E-005,3.23610666666666E-005,3.23610666666667E-005,3.37381333333334E-005,3.44266666666666E-005,3.51152E-005,3.78693333333335E-005,3.78693333333334E-005,3.99349333333332E-005,4.33776E-005,4.47546666666667E-005,4.54431999999998E-005
PDH,0.0003335852,0.0003559566,0.0005349276,0.000557299,0.000557299,0.0005796704,0.0006691559,0.0006691559,0.0007586414,0.0007810128,0.0007810128,0.0008704983,0.0008928697,0.0015127678,0.0009823552,0.0010047266,0.0017507948,0.0010768146,0.0011153761,0.0011165835,0.0009401185,0.0011389549,0.0011836976,0.001206069,0.0012284404,0.0013179259,0.0013179259,0.00138504,0.0014968969,0.0015416397,0.0015640111
PDX5PO2,,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,,2.47777777777778E-008,2.53972222222222E-008,,,2.84944444444444E-008,,,,,0.000000031,3.15916666666667E-008,3.40694444444444E-008,,,,,
PDX5POi,6.81388888888889E-009,,,,,,1.61055555555556E-008,,,,,,,2.47777777777778E-008,,,0.000000026,2.72555555555556E-008,,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,,,,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
PDX5PS,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
PE160abcpp,1.40390555555556E-006,1.53153333333333E-006,2.55255555555556E-006,2.68018333333333E-006,2.68018333333333E-006,2.80781111111111E-006,3.31832222222222E-006,3.31832222222222E-006,3.82883333333333E-006,3.95646111111111E-006,3.95646111111111E-006,0.000004467,4.5946E-006,5.10511111111111E-006,5.10511111111111E-006,5.23273888888889E-006,5.36036666666667E-006,5.61562222222222E-006,5.87087777777778E-006,5.87087777777778E-006,5.99850555555556E-006,5.99850555555556E-006,6.25376111111111E-006,6.38138888888889E-006,0.000006509,7.01952777777778E-006,7.01952777777778E-006,7.40241111111111E-006,8.04055E-006,8.29580555555556E-006,8.42343333333333E-006
PE161abcpp,6.435E-007,0.000000702,0.00000117,1.2285E-006,1.2285E-006,0.000001287,0.000001521,0.000001521,0.000001755,1.8135E-006,1.8135E-006,2.0475E-006,0.000002106,0.00000234,0.00000234,2.3985E-006,0.000002457,0.000002574,0.000002691,0.000002691,2.7495E-006,2.7495E-006,2.8665E-006,0.000002925,2.9835E-006,3.2175E-006,3.2175E-006,0.000003393,3.6855E-006,3.8025E-006,0.000003861
PERD,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
